7,22,23,17,11,8,21,21,4,8,12,15,130,6
6,22,17,19,11,11,17,17,4,6,14,11,120,6
6,24,15,21,13,17,16,17,7,6,15,11,129,6
6,22,22,18,9,7,18,16,4,7,13,12,118,6
6,20,18,19,12,7,21,19,4,7,13,15,122,6
5,17,21,17,13,14,19,20,4,7,10,15,126,6
7,19,18,19,11,5,17,16,4,6,13,12,112,6
4,13,15,14,9,4,15,12,2,5,11,13,86,6
8,19,21,18,9,3,15,11,4,7,13,10,104,6
6,18,21,18,11,3,17,15,4,7,13,11,109,6
6,19,21,17,11,3,18,17,3,7,13,11,112,6
8,19,22,18,12,2,18,16,4,7,13,10,115,6
7,20,20,15,13,7,17,17,4,7,13,9,116,6
5,18,20,16,13,8,17,18,3,7,10,14,115,6
6,20,19,18,11,8,19,16,4,6,13,14,117,6
5,18,21,17,9,3,15,17,3,7,12,11,105,6
10,19,15,17,5,8,11,16,3,5,13,12,101,6
8,19,19,19,9,6,16,15,3,6,13,11,111,6
6,21,24,21,14,8,22,20,4,9,13,17,136,6
15,23,19,19,10,13,14,22,4,5,16,10,135,6
9,22,21,22,8,3,19,16,4,8,15,10,120,6
10,24,22,22,8,5,19,17,4,8,15,10,127,6
5,15,15,13,8,4,14,13,3,6,9,11,87,6
10,26,25,22,14,5,23,19,5,9,16,15,144,6
10,21,19,20,8,5,18,14,4,6,15,10,115,6
6,18,18,16,9,7,18,16,4,6,12,12,108,6
9,20,20,16,10,7,19,17,4,7,13,11,118,6
4,16,18,17,16,5,20,19,3,8,12,11,115,6
3,14,18,14,10,3,14,11,4,6,8,12,87,6
10,25,23,23,14,6,23,21,5,9,16,15,145,6
4,15,18,16,12,7,17,19,4,7,9,13,108,6
5,16,17,12,9,4,16,13,3,6,11,11,92,6
6,15,16,15,10,6,19,17,3,7,11,12,104,6
5,18,19,15,10,6,17,17,3,6,11,10,107,6
6,17,13,14,11,7,14,13,3,5,11,11,95,6
8,17,18,17,10,3,16,15,3,6,12,9,104,6
8,18,19,18,8,3,17,17,4,7,13,8,108,6
10,26,26,27,16,7,24,24,5,9,14,12,160,6
8,18,14,14,5,4,12,13,4,5,12,10,88,6
6,14,16,13,9,4,16,15,2,6,12,12,93,6
5,18,17,15,10,4,14,15,3,6,11,10,98,6
4,17,18,16,10,4,16,15,3,6,10,12,100,6
8,20,18,19,12,6,15,14,3,6,13,12,112,6
12,21,19,19,12,5,15,14,3,6,16,11,117,6
6,16,16,13,8,3,13,13,2,5,11,8,88,6
8,16,16,15,6,3,12,12,2,5,11,8,88,6
5,22,19,19,15,7,20,20,4,6,14,10,127,6
7,20,18,19,14,7,16,18,3,5,13,12,119,6
4,19,18,18,16,9,16,20,3,5,12,12,120,6
13,17,16,13,2,6,15,11,3,6,15,11,93,6
11,29,21,21,9,7,20,13,5,8,16,11,131,6
7,19,15,17,12,7,17,16,4,6,13,14,110,6
6,20,23,21,12,8,23,21,4,8,13,15,134,6
6,17,13,15,9,5,14,14,3,5,13,10,93,6
12,25,22,24,11,7,20,25,4,7,16,10,146,6
3,16,19,16,12,7,18,18,4,8,10,14,109,6
4,16,16,15,10,2,16,16,3,5,11,12,95,6
8,19,17,16,11,3,17,13,3,6,12,12,104,6
6,19,22,19,11,5,19,20,3,7,13,14,121,6
6,19,18,17,10,5,19,18,4,7,13,12,112,6
6,19,20,18,13,6,19,19,4,6,13,10,120,6
8,20,20,20,11,3,17,16,4,6,13,12,115,6
5,17,17,16,10,5,17,16,3,6,11,12,103,6
7,20,18,17,7,3,16,14,3,6,14,10,102,6
6,20,23,20,10,6,17,19,4,8,13,13,121,6
6,20,19,17,11,7,16,16,4,6,13,12,112,6
4,19,23,20,13,12,24,24,5,11,13,16,139,6
9,26,27,22,14,9,24,20,5,9,14,15,151,6
5,19,21,15,11,6,21,18,4,8,12,13,116,6
8,19,19,16,11,11,15,15,4,7,11,10,114,6
5,16,16,14,13,3,14,15,3,6,11,10,96,6
8,19,17,15,5,3,16,14,3,6,13,10,97,6
7,20,19,22,16,4,20,19,3,7,15,12,127,6
5,18,19,15,12,4,19,17,3,6,11,10,109,6
6,15,12,16,7,7,13,7,2,5,11,9,83,6
4,15,16,17,10,3,16,14,2,7,11,13,95,6
5,16,16,15,9,3,13,11,3,6,10,9,88,6
5,21,20,18,16,10,22,21,4,9,13,14,133,6
6,16,21,18,7,3,16,14,3,9,10,10,101,6
5,17,17,17,8,5,17,15,3,6,13,12,101,6
6,16,15,14,6,3,15,14,3,6,12,11,89,6
4,13,14,12,10,3,14,13,3,4,9,12,83,6
6,22,23,20,13,7,22,20,4,8,13,12,133,6
8,19,17,15,9,4,16,13,3,6,14,12,101,6
8,20,18,17,7,3,14,12,4,6,14,9,99,6
7,18,18,17,10,2,16,13,3,6,13,12,101,6
3,18,14,16,15,5,13,17,2,4,12,8,101,6
7,17,13,14,9,5,12,15,3,4,13,9,92,6
7,18,15,13,10,4,16,16,3,5,11,11,99,6
5,16,18,18,11,4,18,17,3,6,12,13,107,6
6,21,19,15,11,8,18,19,4,6,13,11,117,6
6,21,26,23,18,10,26,26,5,10,14,13,156,6
3,14,15,14,11,4,17,15,3,6,7,13,93,6
7,16,17,15,6,2,11,14,2,4,12,9,88,6
7,18,17,18,11,2,18,14,3,7,12,12,105,6
4,14,12,12,9,6,12,14,3,4,5,13,83,6
5,13,13,15,8,3,16,15,3,5,9,11,88,6
6,19,18,18,11,3,16,17,3,6,13,12,108,6
5,18,18,17,10,3,16,14,3,6,13,13,101,6
6,19,18,17,8,5,19,15,3,7,12,10,107,6
7,15,14,15,7,3,12,10,3,4,13,8,83,6
8,17,19,17,8,2,18,18,3,7,13,11,107,6
7,16,13,14,5,7,14,16,2,5,12,10,92,6
10,24,24,19,10,10,21,14,5,8,14,11,132,6
5,13,13,12,7,2,12,9,2,4,12,8,73,6
2,12,13,12,10,3,11,13,3,5,7,9,76,6
6,19,18,17,11,6,18,19,4,6,13,10,114,6
13,24,32,26,12,0,26,25,6,14,12,8,158,6
13,24,32,26,12,0,26,25,6,14,12,8,158,6
7,18,16,15,8,6,17,18,4,6,12,9,105,6
10,18,12,15,5,10,14,12,4,6,12,10,96,6
7,14,15,17,7,2,16,15,3,5,13,10,93,6
6,14,16,16,9,2,14,14,2,6,11,11,91,6
9,22,16,16,9,8,13,17,4,5,14,10,110,6
8,21,16,18,8,8,14,16,3,6,14,10,109,6
10,17,17,17,6,4,14,10,3,5,14,9,95,6
3,14,18,14,10,3,14,11,4,6,8,12,87,6
11,25,24,23,11,5,21,19,5,9,15,12,139,6
9,19,19,18,11,3,19,18,3,8,14,13,116,6
3,14,13,12,11,5,13,12,2,5,8,12,83,6
6,14,11,12,9,3,12,12,2,4,10,12,79,6
6,23,25,22,17,7,23,23,4,9,14,11,146,6
5,15,16,12,12,8,14,14,3,5,8,14,96,6
3,17,15,14,11,4,14,15,3,6,10,15,93,6
5,15,13,13,9,3,13,11,2,4,11,9,82,6
5,18,18,16,9,5,16,14,3,6,12,12,101,6
5,18,19,17,9,3,17,13,3,6,13,12,101,6
4,13,16,15,10,4,15,16,2,6,9,11,93,6
7,18,19,19,11,3,19,16,3,7,12,13,112,6
10,17,18,19,7,2,16,15,3,5,15,11,104,6
9,18,17,16,10,2,14,16,3,6,14,10,102,6
6,16,20,16,9,0,15,11,3,7,12,10,93,6
10,27,28,27,18,6,28,24,5,13,16,16,168,6
6,22,19,16,14,10,21,19,4,7,13,13,127,6
4,15,13,13,13,4,12,15,3,4,9,10,89,6
4,13,13,14,9,4,13,13,1,5,10,9,83,6
5,16,17,15,11,7,17,19,3,6,10,10,107,6
7,15,12,15,7,6,16,14,2,5,12,12,92,6
7,19,17,16,10,5,17,17,3,6,13,11,108,6
6,18,18,15,9,5,17,14,3,6,11,11,102,6
8,19,18,15,12,4,16,13,3,7,14,13,105,6
6,13,13,12,7,2,12,12,2,4,11,11,77,6
8,23,21,21,15,5,22,21,4,8,14,14,136,6
6,21,15,15,10,5,16,14,3,6,13,12,102,6
6,17,22,20,11,4,22,20,3,8,12,15,122,6
7,20,22,17,9,2,16,13,3,7,12,10,106,6
4,14,15,15,9,6,15,14,2,6,10,11,92,6
4,15,18,14,10,4,16,16,2,7,10,10,97,6
8,16,11,14,6,14,14,17,6,5,10,14,100,6
6,14,13,13,10,2,12,14,2,4,11,12,84,6
4,16,18,16,13,7,15,16,3,7,9,14,105,6
7,20,19,19,11,7,18,15,4,7,13,13,116,6
5,15,13,12,10,3,14,13,3,4,9,11,85,6
6,16,16,16,9,3,18,14,2,6,12,11,98,6
8,21,24,21,12,6,18,16,4,8,14,13,126,6
3,18,23,21,15,7,25,23,4,8,12,16,135,6
4,17,17,16,11,4,14,15,3,6,11,11,98,6
3,12,15,12,9,3,15,15,2,5,10,12,84,6
7,19,15,15,11,5,14,16,4,5,12,9,102,6
9,21,18,16,9,5,17,14,4,6,14,12,109,6
4,16,11,14,11,6,13,11,2,5,9,12,86,6
4,15,17,16,11,3,13,16,3,6,10,11,95,6
7,30,18,19,12,8,20,15,6,7,12,14,129,6
9,24,23,12,12,3,21,14,5,8,13,12,118,6
9,23,23,21,12,4,21,16,4,8,15,13,129,6
11,21,16,15,6,11,15,15,6,6,14,12,110,6
6,13,13,12,8,3,13,14,2,4,9,11,82,6
11,22,25,18,12,10,21,16,4,9,15,13,135,6
6,19,11,16,10,12,16,18,4,5,13,14,108,6
10,20,15,18,6,11,14,15,5,6,14,11,109,6
6,17,14,14,8,5,14,14,2,5,12,10,92,6
7,18,17,16,10,7,16,16,3,6,13,13,107,6
9,26,23,20,14,11,22,20,5,9,14,11,145,6
4,12,14,14,10,2,15,14,3,4,10,11,85,6
6,20,18,18,15,7,18,17,4,6,13,14,119,6
4,14,13,15,12,4,13,14,3,5,8,14,89,6
5,20,18,17,14,12,19,17,4,6,12,11,122,6
5,17,18,15,16,4,13,15,4,6,13,12,103,6
10,21,16,16,9,5,17,15,4,6,13,9,109,6
4,18,17,11,11,9,13,16,3,5,10,11,99,6
8,15,21,18,7,0,15,15,3,8,14,8,99,6
5,15,16,16,7,2,16,15,3,6,13,9,92,6
5,16,18,17,6,2,16,17,2,6,12,10,97,6
6,21,22,21,15,8,24,22,4,9,14,12,139,6
9,24,24,19,10,3,23,15,5,10,14,11,127,6
6,15,14,15,9,5,16,16,2,6,11,12,96,6
6,17,18,18,9,3,19,19,3,6,13,14,109,6
6,20,18,19,10,6,18,17,3,6,13,13,114,6
6,17,15,16,7,5,15,14,2,4,12,10,95,6
7,19,17,17,13,4,17,14,4,6,13,13,108,6
5,16,18,15,12,6,14,16,3,6,10,11,102,6
4,13,14,13,8,5,12,13,2,5,7,11,82,6
6,13,13,14,8,4,13,13,2,4,10,11,84,6
5,17,15,18,10,3,18,15,3,5,13,12,101,6
2,17,19,18,14,5,19,21,3,7,12,11,115,6
5,17,18,16,12,5,14,16,3,6,11,10,103,6
4,14,13,16,10,2,13,14,3,4,11,10,86,6
5,19,19,19,10,6,20,19,3,7,12,11,117,6
7,17,13,20,7,2,14,14,3,4,13,9,94,6
5,18,19,16,11,3,15,15,4,6,13,11,102,6
5,17,19,14,11,3,16,16,3,6,12,12,101,6
10,16,16,17,7,2,15,15,2,5,13,10,98,6
4,11,15,14,10,3,17,16,2,6,11,13,90,6
3,15,18,17,13,5,18,17,4,6,11,10,106,6
5,18,17,14,11,8,19,15,3,6,11,13,107,6
5,18,17,14,11,8,17,15,3,6,11,10,105,6
5,16,15,15,9,3,16,13,3,6,12,12,92,6
6,23,26,17,16,16,26,20,6,12,12,17,150,6
9,16,14,17,7,3,16,13,2,5,11,12,95,6
6,17,19,17,10,2,15,13,3,5,13,12,99,6
5,16,18,14,11,2,15,15,4,6,13,11,96,6
6,18,14,16,12,5,17,15,3,5,13,12,103,6
4,12,13,13,10,5,15,14,2,4,8,13,86,6
10,20,20,17,7,3,18,13,4,6,15,6,108,6
4,16,17,15,12,5,16,14,3,6,11,10,99,6
9,24,25,23,15,6,23,21,4,8,14,12,146,6
6,24,22,23,13,7,22,21,4,9,15,13,138,6
6,19,21,20,11,5,19,19,3,7,13,14,120,6
11,25,24,22,12,6,22,16,4,8,15,13,138,6
10,24,24,21,12,4,21,18,4,8,15,13,134,6
5,21,23,20,14,6,20,19,4,8,13,12,128,6
6,23,24,23,16,10,21,24,4,9,15,14,147,6
8,24,21,24,16,11,21,24,5,9,15,14,149,6
15,29,24,23,11,6,24,17,5,8,16,13,149,6
7,15,18,15,9,3,17,14,2,6,11,11,98,6
5,13,11,13,8,2,12,13,2,4,10,10,77,6
9,23,27,20,18,9,23,25,4,9,14,14,154,6
6,14,13,14,9,3,13,14,3,4,11,12,86,6
6,16,13,13,7,3,15,13,3,4,12,11,86,6
5,16,15,15,9,3,14,14,2,6,11,10,91,6
9,16,15,15,6,5,13,15,3,5,13,11,94,6
3,18,12,15,11,3,13,14,3,4,13,9,89,6
7,21,21,18,9,4,17,13,4,7,13,11,110,6
8,14,15,15,7,2,12,14,3,6,11,9,87,6
6,15,13,15,10,5,15,17,3,5,10,12,96,6
4,16,16,16,10,3,16,16,2,6,12,13,97,6
4,15,15,13,9,3,13,15,3,5,10,10,87,6
6,18,16,13,10,4,13,15,3,6,12,10,95,6
3,11,15,13,8,3,15,11,2,6,4,8,79,6
6,19,18,19,12,3,16,15,4,6,13,13,108,6
5,18,19,16,11,7,16,17,3,5,11,10,109,6
5,15,15,14,14,5,13,16,3,5,10,10,97,6
4,19,18,17,15,4,18,18,4,6,13,11,113,6
4,19,18,17,15,4,18,18,4,6,13,11,113,6
7,12,11,13,6,3,10,11,2,4,11,6,73,6
3,13,13,16,10,4,14,15,2,4,3,10,88,6
5,18,15,15,9,4,16,15,3,6,11,11,97,6
4,16,16,13,9,5,13,13,3,5,11,7,89,6
4,20,25,20,14,10,25,22,5,10,13,13,140,6
3,16,17,14,11,4,16,17,3,6,10,11,98,6
6,19,19,23,11,3,17,14,4,6,15,13,112,6
6,20,20,20,12,5,19,18,3,7,13,13,120,6
3,12,15,13,9,7,12,13,2,5,7,11,84,6
5,15,15,16,10,3,16,15,2,6,12,11,95,6
4,15,20,18,10,4,17,18,3,8,11,11,106,6
4,14,14,13,9,4,17,14,3,5,11,13,89,6
5,18,19,17,12,5,17,17,3,6,12,13,110,6
5,15,12,14,5,4,11,10,2,4,12,9,76,6
5,14,13,14,6,2,12,11,2,5,11,9,77,6
6,17,13,12,6,0,15,12,3,5,13,7,81,6
11,22,20,21,9,5,19,14,4,7,15,12,121,6
2,15,18,17,9,0,14,13,3,7,11,10,88,6
10,23,16,18,3,6,16,15,4,6,15,10,107,6
6,20,22,19,14,10,23,21,5,8,13,17,135,6
6,22,17,19,11,11,17,17,4,6,14,11,120,6
6,24,15,21,13,17,16,17,7,6,15,11,129,6
5,17,21,17,13,14,19,20,4,7,10,15,126,6
9,16,17,17,8,3,16,14,3,6,12,11,100,6
6,19,20,18,11,7,18,19,3,6,13,12,118,6
13,1,7,10,20,13,7,2,3,2,3,8,73,7
16,0,4,5,21,15,8,4,3,3,4,9,73,7
11,0,0,5,16,14,12,9,3,2,3,11,67,7
13,1,5,10,21,13,6,4,3,2,2,8,73,7
12,0,1,4,19,14,11,5,3,2,3,11,66,7
13,0,5,8,23,15,12,8,3,3,2,12,84,7
10,0,1,5,16,10,10,9,2,2,3,9,61,7
8,0,5,5,14,10,7,5,2,2,2,7,54,7
17,0,3,4,21,15,12,8,3,3,4,12,80,7
23,0,6,12,22,19,10,3,4,3,4,10,95,7
11,0,5,11,23,19,14,7,4,4,3,13,90,7
6,0,0,4,12,10,9,4,2,2,2,7,45,7
10,0,2,4,14,10,8,5,2,2,3,7,53,7
18,0,6,9,23,13,11,5,2,3,3,11,85,7
17,0,5,9,22,13,11,5,2,3,3,11,82,7
8,0,0,4,17,12,10,10,3,2,2,10,61,7
19,1,7,10,26,20,11,8,5,3,3,11,102,7
11,0,3,5,18,16,11,6,3,3,2,11,70,7
11,0,2,4,18,16,13,9,3,3,2,11,73,7
13,0,1,5,17,15,12,10,3,2,3,11,73,7
18,0,5,8,28,20,12,7,5,3,3,12,98,7
9,0,5,5,17,13,8,5,3,3,3,8,62,7
12,0,4,5,18,14,10,7,3,3,3,10,70,7
8,0,1,4,23,16,13,8,3,3,2,13,73,7
9,1,5,5,16,12,10,9,2,3,2,8,67,7
17,0,3,5,20,12,13,8,3,4,3,11,78,7
15,0,5,6,19,10,7,5,2,2,4,7,67,7
23,1,7,9,26,20,14,10,4,4,4,14,110,7
13,0,5,9,19,16,9,4,4,3,3,10,75,7
16,0,2,5,29,18,15,14,4,3,3,19,99,7
23,0,4,8,25,17,10,5,4,3,4,11,92,7
18,0,5,8,25,19,15,13,4,4,4,18,103,7
11,0,5,7,25,18,15,14,4,4,2,19,95,7
13,0,0,0,25,14,13,15,3,3,3,20,80,7
11,0,0,0,20,15,14,15,3,3,2,19,75,7
14,0,1,3,18,14,12,10,3,2,4,11,72,7
15,0,4,5,22,12,11,7,2,3,3,11,76,7
10,0,2,5,16,14,7,4,3,1,2,9,58,7
8,0,5,5,17,11,8,5,3,3,2,7,59,7
10,0,3,4,18,16,12,10,3,3,2,12,73,7
14,0,4,7,17,13,10,7,3,3,3,8,72,7
12,0,2,5,18,10,10,10,2,2,3,8,67,7
14,0,3,7,24,20,15,14,4,4,3,18,97,7
14,0,1,5,18,16,10,5,3,2,4,9,69,7
14,0,4,10,26,20,14,10,4,4,2,14,98,7
11,0,3,5,20,12,11,10,3,3,2,11,72,7
15,0,0,2,20,15,14,9,3,3,3,12,75,7
15,3,10,10,23,11,5,5,3,3,3,7,82,7
15,0,0,5,22,11,14,10,2,3,3,12,77,7
13,0,0,4,22,11,11,10,2,3,3,11,71,7
12,0,1,5,18,16,11,10,3,2,2,11,73,7
17,0,0,2,23,18,12,9,3,2,3,12,81,7
14,0,3,5,20,13,12,7,3,3,3,12,74,7
13,0,4,4,21,13,11,5,2,3,3,11,71,7
10,0,0,5,18,12,10,10,3,2,2,10,65,7
8,0,1,5,15,10,10,6,2,2,2,8,55,7
9,1,5,5,18,11,6,5,2,2,2,8,60,7
19,1,5,9,27,19,10,5,4,3,4,10,95,7
10,0,3,6,18,11,10,9,2,3,2,9,67,7
14,0,3,5,19,13,10,9,2,3,3,10,73,7
12,0,3,5,23,14,13,10,2,4,2,11,80,7
19,0,2,5,25,16,14,11,3,3,4,15,92,7
16,0,5,7,25,20,15,12,4,4,4,17,100,7
15,0,3,5,26,19,17,14,4,4,3,19,99,7
15,0,0,5,23,16,13,10,3,3,3,12,82,7
15,0,0,5,23,15,14,10,3,3,3,12,82,7
11,0,6,9,16,11,7,2,3,2,3,7,62,7
15,1,7,10,20,13,7,4,3,2,3,8,77,7
11,0,0,4,20,12,13,9,2,3,2,13,69,7
15,0,0,7,15,14,10,8,3,2,3,8,69,7
15,0,5,6,23,19,12,10,4,3,3,12,90,7
14,0,6,9,18,15,8,4,4,3,3,9,74,7
17,7,14,15,19,7,0,0,3,3,2,5,79,7
12,0,6,8,19,14,8,3,3,3,3,8,70,7
10,0,3,4,17,12,8,4,2,3,3,8,58,7
12,1,5,5,19,17,13,7,3,4,2,12,79,7
10,0,2,4,15,12,10,5,2,2,2,8,58,7
8,0,2,4,15,12,10,7,3,2,2,8,58,7
16,0,1,3,24,13,15,14,3,3,3,19,86,7
12,0,0,5,21,15,11,10,3,2,3,12,74,7
17,0,4,8,20,14,8,4,3,3,3,10,75,7
10,0,3,4,17,12,8,4,2,3,3,8,58,7
12,0,6,8,19,14,8,3,3,3,3,8,70,7
14,0,4,5,22,15,11,4,3,3,3,11,75,7
14,0,4,5,23,17,9,5,4,3,2,11,77,7
14,0,4,7,19,15,15,9,3,4,3,15,83,7
8,0,4,5,14,9,7,5,2,2,2,7,52,7
10,0,3,5,19,11,15,10,3,4,2,13,73,7
5,0,5,5,17,11,9,5,2,3,1,8,57,7
13,0,1,3,27,19,17,14,3,4,3,19,94,7
14,0,0,4,16,13,10,9,3,2,3,8,66,7
11,0,4,5,19,15,10,6,4,3,3,9,70,7
11,0,2,4,23,12,9,5,3,2,2,11,66,7
13,0,1,5,17,15,12,10,3,2,3,11,73,7
23,0,4,8,25,17,10,5,4,3,4,11,92,7
11,0,3,9,19,13,10,9,3,3,2,10,74,7
15,0,3,4,20,15,11,7,3,3,3,11,75,7
10,0,2,5,17,11,10,9,2,2,2,9,64,7
11,0,5,7,25,18,15,14,4,4,2,19,95,7
18,0,5,8,25,19,15,13,4,4,4,18,103,7
7,0,0,0,11,10,10,11,2,2,0,17,49,7
12,0,2,5,17,13,11,5,3,2,2,10,65,7
13,0,6,9,20,13,8,4,3,3,2,9,73,7
8,0,0,4,17,12,10,10,3,2,2,10,61,7
12,0,4,5,20,12,8,4,2,3,3,9,65,7
14,0,1,4,17,12,10,9,2,2,3,8,67,7
13,0,3,8,18,15,11,5,3,3,3,11,73,7
14,0,4,5,20,13,12,9,2,3,3,12,77,7
9,0,1,5,16,12,10,10,2,2,3,10,63,7
12,0,4,10,19,15,8,0,3,3,2,10,68,7
7,1,5,5,16,10,10,5,2,3,2,7,59,7
13,0,3,4,18,11,11,5,2,3,2,11,65,7
15,0,0,5,21,14,12,10,2,2,3,12,77,7
12,0,1,4,21,15,12,10,3,2,3,12,75,7
11,0,0,2,20,14,11,10,3,2,2,11,68,7
9,0,5,10,17,13,8,4,3,3,2,8,66,7
9,0,5,10,19,12,8,4,2,3,2,8,67,7
17,0,0,2,18,12,10,10,3,2,4,11,69,7
14,0,0,5,20,14,10,9,3,2,3,9,72,7
16,0,4,4,19,13,8,4,3,3,3,9,68,7
13,0,5,9,19,16,9,4,4,3,3,10,75,7
13,0,1,4,18,12,12,10,3,2,3,11,70,7
13,0,6,9,14,12,9,4,2,3,3,8,67,7
16,0,3,6,17,15,8,4,3,3,3,10,69,7
10,3,6,5,17,11,5,4,3,3,2,7,61,7
18,0,5,8,28,20,12,7,5,3,3,12,98,7
14,0,2,4,22,15,12,8,3,2,3,12,77,7
11,3,5,7,17,11,5,5,3,2,2,6,64,7
8,1,5,5,15,12,7,4,2,2,2,9,57,7
9,0,2,5,19,14,11,8,3,2,3,11,68,7
10,0,3,5,14,12,8,4,2,3,3,7,56,7
9,0,0,0,24,15,13,12,3,3,2,20,73,7
9,0,3,4,21,13,11,7,3,3,2,11,68,7
13,0,1,5,20,12,12,10,2,2,3,12,73,7
13,0,4,10,18,16,10,5,3,3,3,9,76,7
12,0,5,8,18,12,10,8,3,3,3,8,73,7
8,0,4,5,17,12,10,9,2,3,2,10,65,7
11,0,0,5,16,14,12,9,3,2,3,11,67,7
10,1,5,5,17,13,7,5,2,2,2,9,63,7
15,0,5,6,19,10,7,5,2,2,4,7,67,7
23,1,7,9,24,22,16,12,5,4,5,18,114,7
12,0,4,5,18,14,10,7,3,3,3,10,70,7
9,0,5,5,17,13,8,5,3,3,3,8,62,7
13,1,5,10,21,13,6,4,3,2,2,8,73,7
9,1,5,5,16,12,10,9,2,3,2,8,67,7
19,1,7,10,26,20,11,8,5,3,3,11,102,7
11,0,0,0,20,15,14,15,3,3,2,19,75,7
13,0,0,0,25,14,13,15,3,3,3,20,80,7
12,0,1,4,19,14,11,5,3,2,3,11,66,7
13,0,5,8,23,15,12,8,3,3,2,12,84,7
9,0,4,5,24,18,15,12,4,4,2,17,87,7
11,0,3,5,18,16,11,6,3,3,2,11,70,7
5,0,1,5,18,15,12,10,3,2,1,12,66,7
15,3,10,10,23,11,5,5,3,3,3,7,82,7
13,0,3,6,20,14,10,10,3,3,3,10,76,7
5,0,5,5,17,11,9,5,2,3,1,8,57,7
7,1,5,5,16,10,10,5,2,3,2,7,59,7
16,0,4,5,21,15,8,4,3,3,4,9,73,7
23,1,7,9,26,20,14,10,4,4,4,14,110,7
7,0,0,0,6,10,10,10,2,2,0,17,43,7
12,0,4,6,18,14,9,5,3,3,2,9,68,7
17,0,3,4,21,15,12,8,3,3,4,12,80,7
15,0,5,8,19,13,8,5,3,3,3,9,73,7
13,0,0,4,22,11,11,10,2,3,3,11,71,7
15,0,0,5,22,11,14,10,2,3,3,12,77,7
9,0,1,3,21,15,14,8,3,3,2,14,71,7
9,0,5,5,18,13,10,6,3,3,3,8,66,7
5,0,2,5,15,10,10,9,2,2,1,9,56,7
11,0,5,11,23,19,14,7,4,4,3,13,90,7
23,0,6,12,22,19,10,3,4,3,4,10,95,7
17,0,4,8,18,13,8,4,3,3,3,9,72,7
9,0,3,7,20,14,9,4,3,3,2,9,66,7
18,1,7,8,21,19,11,7,4,3,3,11,92,7
12,0,2,5,18,10,10,10,2,2,3,8,67,7
10,0,7,9,17,10,7,4,2,2,2,6,64,7
11,0,4,7,19,14,10,7,3,3,2,9,72,7
11,0,3,5,18,13,10,8,2,3,2,9,68,7
19,0,0,0,27,19,17,17,3,3,3,18,99,7
7,0,1,4,20,20,15,14,4,3,1,18,81,7
23,1,8,8,27,19,11,5,4,4,4,11,102,7
8,0,4,5,16,10,7,5,2,2,2,7,55,7
6,0,1,5,15,9,10,6,2,2,1,8,52,7
13,0,2,5,19,14,14,9,3,3,3,13,76,7
14,0,3,7,24,20,15,14,4,4,3,18,97,7
14,0,3,7,24,20,15,14,4,4,3,18,97,7
13,0,4,5,18,15,11,6,3,3,4,10,72,7
12,0,5,5,20,16,11,7,3,3,3,11,76,7
12,0,3,8,11,11,8,5,2,3,3,7,58,7
14,0,2,5,18,15,11,5,3,2,3,11,70,7
16,0,2,5,29,18,15,14,4,3,3,19,99,7
7,3,10,14,25,20,8,4,5,3,1,11,91,7
14,0,5,5,21,15,10,4,3,3,3,11,74,7
13,0,3,6,20,14,12,10,3,3,3,12,78,7
12,1,6,9,21,14,10,10,3,3,2,9,83,7
16,0,2,6,26,16,15,13,4,3,3,18,94,7
13,0,0,1,22,14,13,10,3,3,3,12,73,7
11,0,1,4,17,15,10,10,3,2,3,9,68,7
6,1,5,10,17,12,9,4,3,3,1,7,64,7
21,0,5,9,27,20,12,9,5,3,3,11,103,7
17,1,7,9,23,18,15,13,3,4,3,18,103,7
8,0,3,5,18,13,10,9,3,3,2,10,66,7
13,0,3,7,19,12,12,8,2,3,3,12,74,7
20,0,0,0,23,13,15,14,3,3,4,14,85,7
13,0,5,10,17,11,9,5,2,3,3,7,70,7
10,0,3,5,19,17,11,5,4,3,2,11,70,7
12,0,3,4,17,13,10,9,2,3,3,10,68,7
12,0,2,4,19,17,12,9,3,2,2,12,75,7
13,0,1,5,17,15,12,10,3,2,3,11,73,7
10,0,2,5,22,14,13,10,3,3,2,13,76,7
15,0,8,10,17,12,9,4,3,4,3,7,75,7
11,0,5,9,19,17,11,5,4,3,2,11,77,7
23,0,4,8,25,17,10,5,4,3,4,11,92,7
8,0,1,5,17,12,10,9,3,2,2,10,62,7
14,0,1,4,18,13,10,9,3,2,3,9,69,7
8,3,5,9,15,9,5,5,2,2,2,5,59,7
21,0,2,10,28,21,15,10,5,3,3,12,107,7
21,0,5,10,28,19,15,10,3,4,3,14,108,7
11,0,5,7,25,18,15,14,4,4,2,19,95,7
18,0,5,8,25,19,15,13,4,4,4,18,103,7
8,0,0,4,17,12,10,10,3,2,2,10,61,7
13,0,5,9,19,16,9,4,4,3,3,10,75,7
18,0,5,8,28,20,12,7,5,3,3,12,98,7
10,0,1,4,20,12,11,10,3,2,2,11,68,7
11,0,0,5,16,14,12,9,3,2,3,11,67,7
14,1,7,9,19,14,8,4,3,3,2,9,76,7
10,1,5,5,17,13,7,5,2,2,2,9,63,7
15,0,5,6,19,10,7,5,2,2,4,7,67,7
15,0,2,5,21,15,12,9,3,2,3,12,79,7
14,0,5,8,21,12,7,4,2,2,3,9,71,7
23,1,7,9,24,22,16,12,5,4,5,18,114,7
14,0,1,5,18,16,10,5,3,2,4,9,69,7
